lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
ákos	ˈa.kos	complete	ákezos	ˈa.ke.zos	chaff		noun		s	n			h₂eḱ		h₂éḱos						canon		inherited																		Agriculture and vegetation	Crops																																
áksā	ˈak.saː	complete	áksās	ˈak.saːs	axle		noun		ā	f			h₂eḱ			h₂eḱ.seh₂					canon	simplex	inherited																		Basic actions and technology	Tools																																
akuɣoizós	a.ku.ɣo͡j.ˈzos	untested	akuɣoizozío	a.ku.ɣo͡j.zo.ˈz͡jo	"personal epithet, lit. 'sharp spear'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
akuménezos	a.ku.ˈme.ne.zos	untested	akuménezozío	a.ku.ˈme.ne.zo.z͡jo	"personal epithet, lit. 'sharp mind / sharp thought'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
akús	ak.ˈus	complete	akú	ak.ˈu	sharp		adj		u				h₂eḱ		h₂éḱus						canon		inherited																		Basic actions and technology	Tools										sharp																						
ákvā	ˈa.kʷaː	complete	ákvās	ˈa.kʷaːs	river		noun		ā	f			h₂eḱ			h₂eḱ.weh₂					canon	simplex	inherited																		The physical world	Water												1							1		1	1										
álios	ˈa.li.jos	complete	áliozio	ˈa.li.jo.z͡jo	other		adj		o/ā				h₂el		h₂élyos						canon	simplex	inherited																		Quantity	Determiners										other																						
álizos	ˈa.li.zos	untested	álizozio	ˈa.li.zo.z͡jo	alder (tree)		noun		o	m						h₂é.li.sos					canon		inherited																		Agriculture and vegetation	Trees																																
alnós	al.ˈnos	untested	alnózio	al.ˈno.z͡jo	"all, every"		adj		o/ā							h₂el.ˈnos					canon	simplex	inherited																		Quantity	Measure							1			all																						
alβárktos	al.ˈβark.tos	complete	alβárktozio	al.ˈβark.to.z͡jo	white-bear		noun		o	m											canon	compound	innovation																		Animals	Wild mammals																																
alβós	al.ˈβos	complete	alβózio	al.ˈβo.z͡jo	white		adj		o/ā				h₂elbʰ		h₂elbʰós						canon	simplex	inherited																		The physical world	Color										white																						
amβi	am.βi	untested			around		adv								h₂m̥bʰi						draft	simplex	inherited				*ambaxto-	*ambahta-													Spatial relations	Adpositions																																
ánats	ˈa.nats	complete	anatés	a.na.ˈtes	duck		noun		root noun	fm			h₂enh₂		h₂énh₂ts		h₂n̥h₂tés				canon	simplex	inherited					*anad-													Animals	Birds																																
anðér	an.ˈðer	complete			under		adp		indecl				Hn̥dʰer	review_zero_grade_or_stem	Hn̥dʰér						canon	simplex	inherited					*under-													Spatial relations	Adpositions							1																									
angleβorós	an.gle.bo.ˈros	complete	angleβorózio	an.gle.bo.ˈro.z͡jo	ember-bearer		noun		o	m											draft	compound	innovation		angle- (compounding stem of óngvōl 'ember') + βorós 'bearer' (agent noun)																The physical world	Fire					βorós; óngvōl; ognologós																											
anglóm	an.ˈglom	complete	anglózio	an.ˈglo.z͡jo	ember (common register)		noun		o	n											draft	derivation	innovation																		The physical world	Fire																																
anɣús	an.ˈɣus	complete	anɣú	an.ˈɣu	narrow		adj		u				h₂enǵʰ		h₂n̥ǵʰús						canon		inherited																		Spatial relations	Shape and dimension										narrow																						
anɣvís	an.ˈɣʷis	complete	anɣvéis	an.ˈɣʷe͡js	"serpent, dragon, monster"		noun		i	mf			h₂engʷʰ		h₂éngʷʰis						canon	simplex	inherited																		Animals	Reptiles																																
aniuktós	a.njuk.ˈtos	untested	anjuktozio	a.njuk.ˈto.z͡jo	unyoked		adj		o/ā				yewg		n̥yugtos						canon		inherited																		Warfare and hunting	Yoking and binding																																
ánkos	ˈan.kos	complete	ánkezos	ˈan.ke.zos	"curve, bend"		noun		s	n			h₂enk		h₂énkos						canon		inherited					*angra-	Lat. ancrae 'valley'												Spatial relations	Shape and dimension																																
ankús	an.ˈkus	complete	ankóus	an.ˈko͡ws	"disappeared, dead"		adj		u				neḱ		n̥ḱús		n̥ḱeús				canon	simplex	inherited																		Emotions and values	Life and death																																
antér	an.ˈter	complete			between		adp		indecl				h₁en		h₁n̥tér						canon	simplex	inherited				*enter	*under-	Lat. inter												Spatial relations	Adpositions																																
ánteros	ˈan.ter.os	untested	ánterozio	ˈan.ter.o.z͡jo	"second, other"		det		o/ā						h₂énteros		h₂énterosyo				draft																				Quantity	Ordinal numbers																																
anβrís	anβ.ˈris	complete	anβréis	anβ.ˈre͡js	storm		noun		i	f			nebʰ		n̥bʰrís						canon	simplex	inherited																		The physical world	Weather																																
argantóm	ar.gan.ˈtom	complete	argantózio	ar.gan.ˈto.z͡jo	silver		noun		o	n			h₂erǵ		h₂r̥ǵn̥tóm						canon	simplex	inherited				*arganto-		Lat. argentum												The physical world	Metals and minerals																																
argús	ar.ˈgus	complete	argú	ar.ˈgu	shiny		adj		u				h₂erǵ		h₂r̥ǵús						canon		inherited																		Sense perception	Sight																																
ários	ˈar.jos	untested	ariozio	ˈar.jo.z͡jo	"esteemed, distinguished"		adj		o/ā				h₂ery		h₂eryos						canon	simplex	inherited																		Emotions and values	Social standing																																
árktī	ˈark.tiː	complete	arktiiā́s	ark.ti.ˈjaːs	she-bear		noun		ī/iā	f											draft	derivation	innovation																		Animals	Wild mammals																																
arktoménos	ark.to.ˈme.nos	untested	arktoménozío	ark.to.ˈme.no.z͡jo	personal epithet lit. 'bear-mind'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
arktorḗks	ark.to.ˈreːks	untested	arktoregés	ark.to.re.ˈges	"royal epithet, lit. ‘bear-king’"		noun (name)		root noun	m											draft	compound	innovation																		Names	Royal epithets																																
árktos	ˈark.tos	complete	árktozio	ˈark.to.z͡jo	bear		noun		o	m			h₂retḱ		h₂ŕ̥tḱos						canon	simplex	inherited																		Animals	Wild mammals												1					1					1					1		1			
árkvos	ˈar.kʷos	complete	árkvozio	ˈar.kʷo.z͡jo	arrow		noun		o	m						h₂érk.wos					canon	simplex	inherited																		Warfare and hunting	Weapons																																
ármos	ˈar.mos	complete	ármozio	ˈar.mo.z͡jo	arm		noun		o	m			h₂erm		h₂r̥mós						canon	simplex	inherited					*arma-	Lat. armus 'shoulder'												The body	Limbs and extremities																																
ártrom	ˈart.rom	complete	ártrozio	ˈart.ro.z͡jo	plough		noun		o	n			h₂erh₃		h₂érh₃trom						canon	simplex	inherited																		Agriculture and vegetation	Farming																																
átnos	ˈat.nos	untested	atnos	at.no.z͡jo	year		noun		o	m					h₂etnos		h₂etnosyo				draft	simplex	inherited																		Time	Periods																																
áu	ˈa͡w	untested			or; else; alternatively		conj														draft	simplex	inherited																		Speech and language	Function words																																
auzantóm	a͡w.zan.ˈtom	untested	auzantózio	a͡w.zan.ˈto.z͡jo	gold																																																																					
ávi	ˈa.wi	untested			on the other hand; however		particle														draft	derivation	innovation																		Speech and language	Function words																																
báktrom	ˈbakt.rom	complete	báktrozio	ˈbakt.ro.z͡jo	staff		noun		o	m						bak.trom					canon	simplex	inherited																		Basic actions and technology	Tools																																
dákrom	ˈdak.rom	complete	dákrā	ˈdak.raː	tear (thematized o-stem)		noun		o	n			daḱru		dáḱruom						canon	derivation	innovation		thematized from PIE u-stem *dáḱru-; pl. dákrā (nom/acc pl. neut o-stem)	pl. dákrā; Woman in the Well myth: tears of pain and tears of joy; bound/free water theme	*dakru-	*tagrą (Gothic tagr	lacrima (metathesis + l-	dákruon											The body	Bodily substances					dákru																											
dákru	ˈda.kru	complete	dakróus	da.ˈkro͡ws	tear (of an eye)		noun		u	n			h₂eḱ		dáḱru						canon	simplex	inherited	Ringe 2017	archaic u-stem preserved alongside thematized o-stem dákrom; see dákrom for full cognate and lore data		*dakro-	*tagra- - *trahna-	Lat. lacrima												The body	Bodily substances					dákrom																											
dā́nu	ˈdaː.nu	complete	dānvóus	daːn.ˈwo͡ws	"flowing water, river"		noun		u	f			deh₂n		deh₂nu						canon	simplex	inherited		semantically 'free-flowing water' as opposed to contained/well water; base noun for Dānwī class						"dānu- (stream, fluid"								dā́nvī		The physical world	Water					dā́nvī; udṓr; sakrovéstrom					1																						
dā́nvī	ˈdaːn.wiː	complete	danviiā́s	daːn.wi.ˈjaːs	"feminine water-spirit, water-nymph"		noun		ī/iā	f			deh₂n		deh₂nuih₂						canon	derivation	innovation		ī/iā-stem feminine derivative of dānu via *-ih₂- suffix; dialectal Daunī ~ Dauniā- (ānw → aun diphthongization)	both title and class noun: a Dānwī is any well-woman or spring-spirit; the individual of the Woman in the Well myth is unnamed beyond the class title; cf. Paracelsus's undines as functional parallel													danvivéits		Religion and belief	Spirits and supernatural					dā́nu; danvivéits; sakrovéstrom; dákrom																											
danvivéits	dan.wi.ˈwe͡jts	complete	danviveités	dan.wi.we͡j.ˈtes	"water-minder, well-watcher, water-priest, guardian of the sacred precinct"		noun		root noun	m			deh₂nu + weyd		dānwīwoydtis						canon	compound	innovation		institutional role created by the Woman in the Well myth; keeper of the termana and the sakrowestrom; role may be hereditary or initiated															dā́nvī; véits	Religion and belief	Ritual					dā́nvī; sakrovéstrom; térman; veikspotís																											
dapnóm	dap.ˈnom	complete	dapnózio	dap.ˈno.z͡jo	sacrifice		noun		o	n						dh₂p.nóm					canon	simplex	inherited																		Religion and belief	Ritual																																
ðarzús	ðar.ˈzus	complete	ðarzú	ðar.ˈzu	bold		adj		u				dʰers		dʰr̥sús						canon	simplex	inherited																		Emotions and values	Virtue and character																																
datonóman	da.to.ˈno.man	untested	datonoméns	da.to.no.ˈmens	personal epithet’ (lit. given-name)		noun		man/mén-	n											draft	compound	innovation		"dató- 'given' (verbal adj from *deh₃- 'give', not yet in lexicon) + nóman 'name'; epithets earned through life, whether adulatory, pejorative, or descriptive"																Social organization	Name types					nóman; dídōti; dṓnom; klutonóman																											
datós	da.ˈtos	untested	datozio	da.ˈto.z͡jo	given		adj		o/ā						dh₃tós		dh₃tósyo				draft	simplex	inherited																		Speech and language	Naming																																
ðéɣveti	ˈðe.ɣʷe.ti	complete	ðéɣvonti	ˈðe.ɣʷon.ti	"to burn, blaze, consume with fire"		verb				thematic	root	dʰegʷʰ		dʰégʷʰeti		*dʰégʷʰ-o-nti				canon	simplex	inherited		thematic root present; core fire verb — what Agnis inherently does; participle ðeɣvónts; epithet candidates ðeɣvóntios (solemn) / ðeɣvontiskos (folk diminutive)		*degWi-		Lat. febris 'fever'										ðoɣvéieti		Basic actions and technology	Fire-making					óngvan; ógnos; pū́r; ðoɣvéieti					to burn																			1	1		
ðeɣvís	ðe.ˈɣʷis	complete	ðéɣvis	ðe.ˈɣʷe͡js	"fire, blaze, conflagration"		noun		i	f			dʰegʷʰ		dʰegʷʰis						canon		inherited				*degWi-		Lat. febris 'fever'												The physical world	Fire																																
déivī	ˈdej.wiː	complete	deiviiā́s	dej.wi.ˈjaːs	goddess		noun		ī/iā	f			deiw		déiwih₂			déiw.yeh₂			canon		inherited																		Religion and belief	Deities																																
deivós	dej.ˈwos	complete	deivózio	dej.ˈwo.z͡jo	"god, deity"		noun		o	m			deyw			dey.wós					canon		inherited																		Religion and belief	Deities																																
dékam	ˈde.kam	complete			ten		num		indecl				deḱ		déḱm̥(t)						canon	simplex	inherited				*dekam		Lat. decem												Quantity	Cardinal numbers																																
dekamtós	de.kam.ˈtos	untested	dekamtozio	de.kam.ˈto.z͡jo	tenth		num		o/ā				deḱ		deḱm̥tós	de.km̥.ˈtos					canon	simplex	inherited																		Quantity	Ordinal numbers																																
dékos	ˈde.kos	complete	dékezos	ˈde.ke.zos	propriety		noun		s	n			deḱ		déḱos	ˈde.kos	déḱezos				canon	simplex	inherited																		Emotions and values	Virtue and character																																
ðélgos	ˈðel.gos	complete	ðélgezos	ˈðel.ge.zos	"pin, needle"		noun		s	n			dʰelg		dʰélgos	ˈdʰel.gos					canon		inherited				*delgo-		Lat. falx is most probably a loanword from												Basic actions and technology	Tools																																
déru	ˈde.ru	complete	drovs	dro͡ws	tree (archaic)		noun		u	n			der								canon		inherited																		Agriculture and vegetation	Trees	archaic																															
dérvī	ˈder.wiː	complete	derviiā́s	der.wi.ˈjaːs	"feminine tree spirit, wood-nymph"		noun		ī/iā	f			der								canon	derivation	innovation																		Religion and belief	Spirits and supernatural																																
dervís	der.ˈwis	complete	dervéis	der.ˈwe͡is	tree (ambigender)		noun		i	mf			der								canon	derivation	innovation																		Agriculture and vegetation	Trees										tree																						
ðḗti	ˈðeː.ti	complete	ðénti	ˈðen.ti	"to put, place; to dedicate, make (sacred)"		verb				athematic	root	dʰeh₁		dʰéh₁ti		*dʰh₁énti				canon	simplex	inherited		"athematic root present; sg/pl ē~e alternation from h₁ (neutral laryngeal — no coloring, unlike h₂ in βā́ti); paradigmatic class with βā́ti but different vowel quality; sacred/formulaic register; collocates with óitom ðḗti ""places an oath"" = ""swears"" (cf. Hittite lingain dai-, Greek hórkon tithénai); cf. Latin fēcit, Greek títhēmi"			*dedi-													Basic actions and technology	Physical manipulation				"óitom ðḗti divóimos ""he places an oath before the gods"" (oath formula)"	óitos; βā́ti						H-B2 éh₁ before C → ē (sg); H-A neutral + H-B3 h₁ drops (pl)																		1			
ðētís	ðeː.ˈtis	complete	ðētéis	ðeː.ˈte͡js	"deed, act"		noun		i	f			dʰeh₁		dʰéh₁tis						canon	simplex	inherited					*dedi-													Basic actions and technology	Physical manipulation																																
déukti	ˈde͡wk.ti	untested	dukénti	du.ˈken.ti	to lead		verb				athematic	root									draft	simplex	inherited																		Motion	Locomotion																																
dídōti	ˈdi.doː.ti	untested	dídonti	ˈdi.don.ti	to give		verb				athematic	Ce-reduplicated	deh₃		dídeh₃ti		*dídh₃enti				canon	simplex	inherited		"reduplicated athematic present; sg/pl ō~o alternation from h₃ coloring + laryngeal resolution (sg: VH before C → V̄; pl: h₃ colors e→o then drops); first reduplicated athematic in lexicon; cf. Skt. dádāti, Gk. dídōmi, Lat. dat (< *dh₃-ti root aor.); aorist counterpart dṓt (#427)"	"reduplicated athematic present; sg/pl ō~o alternation from h₃ coloring + laryngeal resolution (sg: VH before C → V̄; pl: h₃ colors e→o then drops); first reduplicated athematic in lexicon; cf. Skt. dádāti, Gk. dídōmi, Lat. dat (< *dh₃-ti root aor.); aorist counterpart dṓt (#427)"	*da-		"Lat. do, dare"												Basic actions and technology	Giving and taking					dṓt					to give	h₃ coloring e→o; H-B2 oh₃ before C → ō (sg); H-A + H-B3 in pl																					
ðoɣvéieti	ðo.ˈɣʷej.e.ti	complete	ðoɣvéienti	ðo.ˈɣʷej.en.ti	"to kindle, ignite, set on fire"		verb				thematic	*-éye/o-	dʰegʷʰ		dʰogʷʰéyeti		*dʰogʷʰéye-nti				canon	simplex	inherited		éye-causative of ðéɣveti; o-grade root + -éye- suffix; what humans do to invoke Agnis; first éye-causative in lexicon																Basic actions and technology	Fire-making					ðéɣveti; óngvan; pū́r																								1	1		causative
ðóiɣos	ˈðo͡j.ɣos	complete	ðóiɣozio	ˈðo͡j.ɣo.z͡jo	dough		noun		o	m			dʰoyǵʰ		dʰóyǵʰos						canon	simplex	inherited																		Food and drink	Foods																																
ðṓmos	ˈðoː.mos	complete	ðṓmozio	ˈðoː.mo.z͡jo	"thing, object"		noun		o	m			dʰoh₁m		dʰóh₁mos						canon	simplex	inherited																		Possession	Objects																																
dṓnom	ˈdoː.nom	complete	dṓnozio	ˈdoː.no.z͡jo	gift		noun		o	n			deh₃		déh₃nom						canon		inherited				*danu-		Lat. donum												Possession	Gifts and exchange																																
dónts	ˈdonts	complete	dantés	dan.ˈtes	tooth		noun		root noun	m			h₃don		h₃dónts						canon		inherited					*tanp- - *tunp-													The body	Head and face										tooth																						
dóru	ˈdo.ru	complete	dróvs	dro͡ws	wood		noun		u	n			der		déru						canon	simplex	inherited																		Agriculture and vegetation	Trees																																
dṓt	ˈdoːt	complete	dónt	ˈdont	gave		verb				athematic	root aorist	deh₃		déh₃t		*dh₃ént				canon	simplex	inherited		"root aorist (secondary endings, no -i); first past tense form in the lexicon; h₃ colors e→o then H-B2 gives ō in sg; pl h₃ between C and V colors and drops; expected in dedicatory inscriptions (""X gave this to Y""); present counterpart dídōti (#426)"	"root aorist (secondary endings, no -i); first past tense form in the lexicon; h₃ colors e→o then H-B2 gives ō in sg; pl h₃ between C and V colors and drops; expected in dedicatory inscriptions (""X gave this to Y""); present counterpart dídōti (#426)"															Basic actions and technology	Giving and taking					dídōti						h₃ coloring e→o; H-B2 oh₃ before C → ō (sg); H-A + H-B3 in pl																					
ðrāks	ˈðraːks	complete	ðraɣés	ðra.ˈɣes	"dregs, debris"		noun		root noun	f			dʰreh₂gʰs	review_base_not_root	dʰréh₂gʰs						canon	simplex	inherited																		The physical world	Substance qualities																																
ðréβos	ˈðre.βos	complete	ðréβezos	ˈðre.βe.zos	"dregs, debris"		noun		s	n			dʰrebʰ		dʰrébʰos						canon		inherited					*drabiz-n.													The physical world	Substance qualities																																
ðróuɣos	ˈðro͡w.ɣos	complete	ðróuɣozio	ðro͡w.ɣo.z͡jo	"lie, falsehood"		noun		o	m			dʰrowgʰ		dʰrówgʰos						canon		inherited																		Speech and language	Language																																
ðubnióm	ðub.ni.ˈom	complete	ðubniózio	ðub.ni.ˈo.z͡jo	the underworld		noun		o	n			dʰub		dʰubniom						canon	derivation	innovation																		Religion and belief	Sacred places																																
ðubuménezā	ðu.bu.ˈme.ne.zaː	untested	ðubuménezās	ðu.bu.ˈme.ne.zaːs	personal epithet lit. 'smart; lit. deep mind'		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
ðubuménos	ðu.bu.ˈme.nos	untested	ðubuménozío	ðu.bu.ˈme.no.z͡jo	"personal epithet, lit. ‘deep mind’"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
ðubús	ðu.ˈbus	complete	ðubú	ðu.ˈbu	deep		adj		u				dʰub		dʰubús						canon	simplex	inherited				*dubno-	*deupa-													Spatial relations	Position																																
ðúktēr	ˈðuk.teːr	complete	ðuktrés	ðuk.ˈtres	daughter		noun		r	f			dʰewgh₂		dʰugtḗr						canon	simplex	inherited																		Kinship	Core kin																							1						1			
ðūmós	ðuː.ˈmos	complete	ðūmózio	ðuː.ˈmo.z͡jo	smoke		noun		o	m			dʰews		dʰuh₂mós						canon		inherited																		The physical world	Weather										smoke																						
ðúskos	ˈðu.skos	untested	ðuskozio	ˈðu.sko.z͡jo	"dark, dusky (of a person or object)"		adj		o/ā				dʰews		dʰuskos						canon	simplex	inherited				*dusno-		Lat. fūscus 'dusky'												The physical world	Color																																
dúvō	ˈdu.woː	complete			two		num		irreg	mf			dew	review_base_not_root							canon																				Quantity	Cardinal numbers																																
ðúznos	ˈðuz.nos	untested	ðuznozio	ˈðuz.no.z͡jo	"light brown, tan"		adj		o/ā				dʰews		dʰusnos						canon	simplex	inherited				*dusno-		Lat. fūscus 'dusky'												The physical world	Color																																
duzvirós	duz.wi.ˈros	complete	duzvirózio	duz.wi.ˈro.z͡jo	"ne'er-do-well, bumpkin; criminal, villain, evil-doer"		noun		o	m			dus + wiHr		duswirós		dus-wirózio				canon	simplex	inherited		compound: dus- + viros															virós	Emotions and values	Negative qualities																																
ðúzvos	ˈðuz.wos	untested	ðuzvozio	ˈðuz.wo.z͡jo	dark (of a color)		adj		o/ā				dʰews		dʰuswos						canon	simplex	inherited				*dusno-		Lat. fūscus 'dusky'												The physical world	Color																																
dvís	ˈdwis	untested			twice		adv														draft																				Quantity	Cardinal numbers																																
dvṓ	ˈdwoː	complete			two		num		ā	n			dwoh₁	review_base_not_root							canon	simplex	inherited																		Quantity	Cardinal numbers										two																						
ðvṓr	ˈðwoːr	complete	ðurés	ðu.ˈres	door		noun		root noun	f			dʰwōr	review_base_not_root	dʰwṓr						canon	simplex	inherited																		The house	Building parts																																
dwiɣimós	dwi.ɣi.ˈmos	untested	dwiɣimozio	dwi.ɣi.mo.z͡jo	two year old (lit. two winter)		adj		o/ā						dwiǵʰimos		dwiǵʰimosyo				draft	simplex	inherited																		Quantity	Age reckoning																																
édeti	ˈe.de.ti	complete	édonti	ˈe.don.ti	eat		verb				thematic	root	h₁ed		h₁édeti		h₁éd-o-nti				canon	simplex	inherited																		Food and drink	Eating and drinking										to eat																						
ég	ˈeg	untested			1.sg nominative pronoun		pronoun								éǵh₂						draft	simplex	inherited																		Quantity	Pronouns										I																						
egóm	e.ˈgom	untested			1.sg pronoun emphatic		pronoun														draft	simplex	inherited																		Quantity	Pronouns																																
éiti	ˈej.ti	complete	iénti	ˈjen.ti	go		verb				athematic	root	h₁ey		h₁éyti		h₁i-énti				canon	simplex	inherited																		Motion	Locomotion										to walk																						
ekvorḗks	e.kʷo.ˈreːks	untested	ekvoregés	e.kʷo.re.ˈges	royal epithet lit. horse-king		noun (name)		root noun	m											draft	compound	innovation																		Names	Royal epithets																																
ékvos	ˈe.kʷos	complete	ékvozio	ˈe.kʷo.z͡jo	horse		noun		o	m			h₁eḱw		h₁éḱwos						canon	simplex	inherited				*marko-														Animals	Domestic animals													1									1										
élkos	ˈel.kos	complete	élkezos	ˈel.ke.zos	"illness, disease, infirmity"		noun		s	n			elk		élkos						canon		inherited																		The body	Health and illness																																
éngman	ˈeŋ.gman	complete	angméns	aŋ.ˈmens	sacred fire-nature; the quality of being ensouled by fire		noun		man/mén-	n			h₁engʷ		h₁éngʷmn̥		h₁n̥gʷ-ménes				canon	derivation	innovation		PIE *h₁éngʷ-mn̥ ~ h₁n̥gʷ-ménes; *-mn̥ suffix forming noun of characteristic quality from the agnis root; nom/acc ~ gen ablaut (éng- ~ ang-) reflects full/zero-grade root alternation of the *-mn̥ paradigm	"mass noun, no plural; 'the fire-nature of a thing', the condition of having Agnis within; cf. Sanskrit nā́man (name), ātman (self/breath) for the same suffix; cf. ógnos (#336) for ash/soot from same root *h₁engʷ- — both neuter n/men-stems via *-mn̥, both cosmologically central; the going-out of engman at death = death; gradient present in all things from Tier 1 upward; compressed and hidden in iron, near-surface in copper"		*namô (name) — parallel *-mn̥ formation			ātman (self/breath) — parallel suffix *-mn̥ on breath-root										Religion and belief	Ritual					agnís; ógnos; ognologós; gʷī́vom																											
ésti	ˈes.ti	complete	sénti	ˈsen.ti	is		verb				athematic	root	h₁es		h₁ésti		h₁s-énti				canon	simplex	inherited																		Basic actions and technology	Existence																						1										
éti	ˈe.ti	complete			"and, also, furthermore"		conj		indecl				h₁et		h₁éti						canon		inherited		"independent coordinating conjunction; h₁ drops word-initially (H-B4); cf. Latin et (only other western branch with a clear reflex of *h₁eti as conjunction); enclitic *-kve (< *-kʷe) also in system, visible in nékve (#411) ""not; nor"""																Speech and language	Function words				"montaβis eti kalniβis ""by mountains and hills"" (Mountain Text)"	nékve					and	h₁ drops word-initially																					
ézar	ˈe.zar	complete	sans	sans	blood		noun		r/n	n			h₁sh₂			h₁e.sh₂r̥	h₁sh₂ens				canon		inherited																		The body	Bodily substances										blood																						
