source_id	authors	year	source_type	roles	extraction_status	keywords_source	keywords_parsed	ghandwa_notes
klimp-2013	Klimp	2013	ma-thesis	DIAC; LEX	in-progress	(none)	r-n-heteroclite; n-stems; nominal-derivation; proto-germanic; suffixes; lexicon	r/n heteroclite paradigms for water, fire, sun, well; directly relevant to Ghandwa neuter *-r ~ *-n- stems and -mn̥ > -man suffix entries.
koch-2019	Koch	2019	conference-paper	SUB	in-progress	(none)	archaeogenetics; subgrouping; NWIE; WIE-positioning; daughter-languages	IE branch formation with archaeogenetic data; background for daughters.md cultural and historical framing.
koch-2020	Koch	2020	monograph	LEX; SUB	in-progress	(none)	celto-germanic; NWIE; isoglosses; substrate; loanwords; lexicon; WIE-positioning; lore-mythology	Full monograph on Celto-Germanic and post-PIE NW vocabulary; structured lexical dataset from §§39–51 directly queryable for lexicon expansion.
koch-2024	Koch	2024	book-chapter	LEX; SUB	complete	(none)	celto-germanic; NWIE; lexicon; mythological-vocabulary; lore-mythology; WIE-positioning	NWIE shared vocabulary with mythological and rock-art comparanda; feeds lore.md cultural content.
kroonen-2021	Kroonen; Wigman; Thorsø	2021	journal-article	LEX; DIAC	in-progress	(none)	labiovelars; proto-germanic; lexicon; labiovelar-preservation; WIE	Worked reconstruction of a labiovelar root (*sneigʷʰ-) across branches; test case for Ghandwa's labiovelar preservation and transformer.
kroonen-2022	Kroonen; Jakob; Palmér; Van Sluis; Wigman	2022	journal-article	LEX; SUB	in-progress	(none)	agricultural-vocabulary; NWIE; subgrouping; lexicon; archaeogenetics; daughter-languages	Cereal vocabulary comparanda; NW Pontic homeland argument feeds daughters.md cultural-historical framing.
matasovic-2009	Matasović	2009	dictionary	LEX	in-progress	(none)	proto-celtic; lexicon; nominal-derivation; verbal-system; vocalism; aspiration; labiovelars	Primary PC etymological dictionary; front matter only extracted so far; use for PC comparanda column backfill in lexicon.
weiss-2020	Weiss	2020	monograph	LEX; DIAC	in-progress	(none)	latin; proto-italic; n-stems; nominal-derivation; vocalism; laryngeals; sibilants; phonological-history	Targeted extraction (n-stems, pp.175-179); full Italic sound change and derivational morphology reference once fully extracted.
wigman-2023-prehistory-italic	Wigman	2023	phd-thesis	LEX; SUB	in-progress	(none)	proto-italic; loanwords; substrate; lexicon; NWIE; WIE-positioning; contact-linguistics	Italic loanword stratum distinguished from inherited NWIE/PIt material; structured lexical dataset (CSV + JSONL) directly useful for Italic comparanda.
witczak-2024	Witczak	2024	journal-article	LEX	complete	Indo-European linguistics; laryngeal theory; magnus rule; secondary a-vocalism	laryngeals; vocalism; syllabic-resonants; a-vocalism; latin; greek; tocharian; lexicon	Etymology of PIE *méǵh₂- 'great'; proposes retrograde laryngeal umlaut ("magnus rule"); relevant to any *meg- entries and as a methodological counterexample.
de-goede-2014	de Goede	2014	phd-thesis	DIAC; SUB	complete	(none)	italo-celtic; PIC; nominal-derivation; suffixes; verbal-system; WIE-positioning; morphological-reconstruction	Derivational morphology as evidence for/against PIC unity; suffix dataset (TSV/JSON) directly relevant to Ghandwa's derivational suffix documentation.
derksen-2015	Derksen	2015	dictionary	LEX	complete	(none)	balto-slavic; baltic; lexicon; proto-baltic; vocalism; nominal-derivation; verbal-system	Primary Baltic etymological dictionary (fourth-pass); use for eastern comparanda column backfill in lexicon.
friedman-2025	Friedman; Joseph	2025	monograph	SUB	complete	(none)	balkan; contact-linguistics; morphosyntax; albanian; greek; slavic; subgrouping; daughter-languages	Balkan Sprachbund morphosyntax; useful for PBS comparanda and areal feature reference in daughters.md.
hartmann-2023	Hartmann	2023	monograph	SUB; DIAC	complete	(none)	proto-germanic; subgrouping; phylogeny; isoglosses; WIE; NWIE; aspiration; vocalism	Formal phylogenetic model of PGmc internal subgrouping; appendix innovation datasets (A.1–A.42) enable systematic comparison against Ghandwa's WIE-position claims.
kroonen-2012	Kroonen	2012	journal-article	LEX; DIAC	complete	(none)	proto-germanic; substrate; loanwords; lexicon; nominal-derivation; root-nouns; NWIE	Six substrate root-noun candidates in PGmc; relevant for distinguishing NWIE inheritance from pre-IE substrate in Ghandwa WIE lexical comparanda.
kroonen-2016	Kroonen	2016	journal-article	LEX	complete	(none)	lexicon; loanwords; substrate; proto-germanic; latin; greek; agricultural-vocabulary; contact-linguistics; Wanderwort	Etymology of 'apple' across branches; methodology for Wanderwort identification applicable to Ghandwa agricultural vocabulary entries.
matasovic-2010	Matasović	2010	journal-article	DIAC; LEX	complete	(none)	latin; proto-italic; sibilants; auslaut; cluster-simplification; devoicing	Devoicing of final stops before *s in PIE; relevant to Ghandwa auslaut phonology for final-stop clusters.
orel-2003	Orel	2003	dictionary	LEX	complete	(none)	proto-germanic; lexicon; nominal-derivation; verbal-system; vocalism	Full Germanic etymological handbook (five-pass extraction); use for PGmc comparanda column backfill alongside EDPG.
thorsø-2023	Thorsø; Wigman; Jakob; Palmér; Van Sluis; Kroonen	2023	book-chapter	LEX; SUB	complete	(none)	metal-names; lexicon; loanwords; substrate; NWIE; archaeogenetics; subgrouping; daughter-languages; lore-mythology; Wanderwort	IE metal vocabulary with substrate/Wanderwort analysis; relevant to Ghandwa metal lexicon entries and daughters.md civilizational stage framing.
vaan-2019	de Vaan	2019	journal-article	LEX; DIAC	complete	(none)	PIE; verbal-system; lexicon; root-reconstruction; vocalism; latin	Root-level disambiguation methodology using cross-branch comparanda; applicable to Ghandwa verbal entries where root identity is contested.
vaan-2022	de Vaan	2022	journal-article	LEX; DIAC	complete	(none)	PIE; nominal-derivation; lexicon; proto-italic; vocalism; root-reconstruction; suffixes	Inflection-to-derivation pathway for the salt word; methodology directly applicable to Ghandwa's nominal derivation documentation.
prosper-proto-italic-laryngeals	Prósper	2017	journal-article	DIAC; LEX	complete	(none)	laryngeals; syllabic-resonants; proto-italic; latin; venetic; sabellic; cluster-simplification; aspiration; phonological-history; voiced-fricatives; CaRC-vocalism	Contextual laryngeal loss in CL̥HC- environments with Italic/Celtic parallels; directly relevant to Ghandwa's CaRC syllabic resonant vocalism rule and laryngeal treatment.
prosper-what-became-sabine-l	Prósper	2019	journal-article	DIAC	complete	(none)	proto-italic; latin; sabellic; stop-system; devoicing; lateral; sound-law; phonological-history	Proto-Italic sound law *da- > la-; comparanda for Ghandwa stop/fricative alternations and the boundary between sound law and sporadic change.
prosper-sibilant-sounds-hispano-celtic	Prósper	2022	journal-article	DIAC; LEX; ONOM	complete	Celtiberian languages; Indo-European reconstruction; Celtic etymology	hispano-celtic; celtiberian; sibilants; epigraphy; proto-celtic; personal-names; sound-law; phonological-history	Celtiberian two-sibilant phonology and orthography; comparanda for Ghandwa's sibilant inventory and fricative outcomes.
prosper-sabellic-accusative-plural-endings	Prósper	2020	journal-article	DIAC; LEX	complete	Indo-European linguistics; Sabellic languages; Ancient Italy; general phonetics	sabellic; oscan; umbrian; proto-italic; case-morphology; sibilants; cluster-simplification; phonological-history; latin; venetic	Sabellic accusative plural morphology and sibilant outcomes; comparanda for Ghandwa's case endings and sibilant treatment.
prosper-aut-falsa-aut-latina	Prósper	2020	journal-article	DIAC; LEX; CORP	complete	Latin Morphology; Latin Phonetics; Latin Epigraphy; Sabellic Languages; Italic Divine Names	latin; proto-italic; epigraphy; verbal-system; morphology; archaic-latin; divine-names	Archaic Latin verbal morphology (Fibula Praenestina); relevant for understanding early Italic verbal system parallels with Ghandwa.
prosper-ancient-gaulish-british-divinities	Prósper; Medrano Duque	2022	journal-article	LEX; DIAC; ONOM; CORP	complete	Celtic languages; Gaulish religion; Celtic phonology; Indo-European onomastics; Indo-European word formation; Latin epigraphy; Celtic theonymy	gaulish; celtic; divine-names; personal-names; epigraphy; proto-celtic; sound-law; nominal-derivation; lore-mythology	Celtic divine name reconstruction and PC phonology; relevant to Ghandwa lore.md divine name etymology and Celtic comparanda for religious vocabulary.
prosper-celtic-venetic-contact	Prósper	2019	journal-article	LEX; SUB; ONOM	complete	(none)	venetic; gaulish; celtic; proto-celtic; personal-names; epigraphy; contact-linguistics; p-loss; accent; labiovelars; labiovelar-preservation	Celtic/Venetic contact phonology including p-loss and labiovelar adaptation; comparanda for Ghandwa's labiovelar preservation against Celtic p-development.
prosper-ie-personal-names-pannonia-northern-italy	Prósper	2018	journal-article	LEX; DIAC; ONOM; CORP	complete	Italic languages; Celtic languages; Gaulish; Oscan; Umbrian; Venetic; South-Picene; personal names; Indo-European onomastics; Indo-European word formation; Latin epigraphy	gaulish; venetic; sabellic; oscan; umbrian; personal-names; epigraphy; comparative-superlative; accent; vocalism; syncope	Comparative/superlative formations in Celtic and Italic; relevant to Ghandwa comparative morphology documentation.
prosper-indo-european-ordinal-numerals-fourth-fifth	Prósper	2016	journal-article	LEX; DIAC	complete	(none)	numerals; proto-italic; hispano-celtic; lusitanian; nominal-derivation; lexicon	Ordinal numeral reconstruction for 4th and 5th in Celtic and Italic; relevant to Ghandwa numeral entries.
prosper-inscription-cabeco-das-fraguas	Prósper	1999	journal-article	LEX; SUB; CORP; ONOM	complete	(none)	lusitanian; hispano-celtic; epigraphy; inscriptions; lexicon; subgrouping; proto-italic	Foundational Lusitanian inscription analysis; basis for Prósper's Lusitanian-Italic argument, relevant for Italic comparanda methodology.
prosper-inscriptions-todi-vergiate	Prósper	2024	conference-paper	LEX; DIAC; CORP	complete	(none)	lepontic; gaulish; cisalpine-celtic; epigraphy; nominal-derivation; case-morphology; proto-celtic	Lepontic and Cisalpine Gaulish nominal morphology; comparanda for Ghandwa nominal paradigms in western Celtic zone.
prosper-language-change-crossroads	Prósper	2019	journal-article	LEX; SUB; ONOM	complete	Indo-European; Celtic; Gaulish; Italic; Venetic; personal names; Latin epigraphy; Emona; Pannonia; language contacts	gaulish; venetic; celtic; latin; personal-names; epigraphy; contact-linguistics; subgrouping; pannonia	Contact zone onomastics (Pannonia/Emona); methodology for distinguishing language layers in epigraphic record.
prosper-latin-sancito-lusitanian-singeieto	Prósper	2021	book-chapter	LEX; DIAC; CORP	complete	Lusitanian language; Indo-European linguistics; Ancient animal sacrifice; Latin language	lusitanian; latin; proto-italic; verbal-system; epigraphy; inscriptions; lexicon; morphology	Lusitanian verbal morphology compared to Latin via ritual inscription; ritual vocabulary with direct Italic parallels.
prosper-lusitanian-oblique-cases-revisited	Prósper	2022	journal-article	LEX; DIAC; CORP; ONOM	complete	Indo-European language reconstruction; Lusitanian language; Latin epigraphy; Ancient religion	lusitanian; proto-italic; case-morphology; nominal-derivation; epigraphy; subgrouping; divine-names	Lusitanian dative/locative endings; directly relevant to Ghandwa's Italic nominal paradigm comparanda.
prosper-mars-veneticus	Prósper	2020	journal-article	LEX; DIAC; CORP; ONOM	complete	Historical Linguistics; Latin Phonetics and Morphology; Ancient religion; Indo-European Language reconstruction	proto-italic; latin; venetic; syllabic-resonants; laryngeals; divine-names; nominal-derivation; CaRC-vocalism; palma-rule; phonological-history	"Palma rule" *CR̥H.C- > *CaR.C- in Proto-Italic; directly relevant to Ghandwa's CaRC syllabic resonant vocalism rule — closest Italic parallel.
prosper-new-interpretations-celtic-personal-names	Prósper	2013	journal-article	LEX; SUB; ONOM	complete	(none)	hispano-celtic; lusitanian; personal-names; epigraphy; subgrouping; proto-italic; proto-celtic	Distinguishes Celtic vs. Lusitanian vs. Alteuropäisch layers in Iberian onomastics; methodology for lexical stratum identification applicable to Ghandwa.
prosper-venetic-agent-nouns-tor-revisited	Prósper	2018	book-chapter	LEX; DIAC; ONOM	complete	Italic languages; Sabellic; Venetic; Latin epigraphy; Indo-European linguistics	venetic; latin; proto-italic; agent-nouns; nominal-derivation; verbal-system; epigraphy; suffixes	Venetic and Italic agent nouns in -tōr-; relevant to Ghandwa's *-tor agent noun suffix documentation.
prosper-venetic-inscription-monte-manicola	Prósper	2018	journal-article	LEX; DIAC; CORP; ONOM	complete	(none)	venetic; proto-italic; epigraphy; inscriptions; agent-nouns; divine-names; nominal-derivation; contact-linguistics	Venetic inscription analysis yielding a proto-Italic agent noun; specific morphological comparanda for Ghandwa nominal derivation.
prosper-venetic-names-roman-siscia	Prósper	2018	journal-article	LEX; SUB; ONOM	complete	Italic languages; Celtic languages; Venetic; Gaulish; Illyrian; Italic onomastics; Pannonia; language contacts; Indo-European morphology; morphophonemics	venetic; gaulish; celtic; latin; personal-names; epigraphy; contact-linguistics; pannonia; morphology; morphophonemics	Pannonian contact zone (Italic/Celtic/Illyrian) onomastics; methodology for language-layer discrimination in complex contact records.
ringe-2024	Ringe	2024	monograph	DIAC	complete	(none)	greek; laryngeals; thorn-clusters; phonological-history; syllabic-resonants; vocalism; PIE	Character-fidelity-verified extraction with high-risk form index TSV; primary reference for thorn-cluster outcomes and Greek phonological history as comparanda for Ghandwa.
kroonen-2013	Kroonen	2013	dictionary	LEX	complete	(none)	proto-germanic; lexicon; nominal-derivation; verbal-system; vocalism; substrate; loanwords; aspiration; labiovelars	Primary PGmc etymological dictionary; seventh-pass extraction with structured lexical dataset (CSV). Primary tool for cog_Germanic column backfill alongside Orel 2003.
liv2	Rix et al.	2001	dictionary	LEX; DIAC	complete	(none)	PIE; verbal-system; roots; lexicon; stem-types; phonological-history; addenda-corrigenda	LIV² addenda/corrigenda extracted with full structured dataset (CSV+JSONL). Main dictionary body not yet extracted. Core verbal root reference for Ghandwa verb entries.
olander-2022	Olander (ed.)	2022	monograph	DIAC; SUB	complete	(none)	IE-subgrouping; phylogeny; phonological-history; centum-satem; WIE-positioning; NWIE; daughter-languages; typology	Edited volume on IE phylogeny; complete chapter-level extraction. Previously listed as 'Olander 2023' — year is 2022.
west-2007	West	2007	monograph	LEX; CORP	complete	(none)	IE-poetry; myth; lore-mythology; lexicon; cross-branch; formulaic; NWIE; religious-vocabulary; divine-names; ritual	Comprehensive IE poetry and mythology comparative study; directly feeds lore.md and corpus texts. High priority for CORP and ONOM tasks.
bjorn-2017	Bjørn	2017	ma-thesis	LEX; SUB	complete	(none)	PIE; substrate; loanwords; lexicon; pre-PIE; Wanderwort; contact-linguistics; NWIE	Structured 135-item lexical dataset of foreign/substrate/Wanderwort candidates; methodology for distinguishing inherited vs. borrowed in Ghandwa lexical comparanda.
clackson-2007	Clackson	2007	monograph	DIAC; SUB	complete	(none)	IE-linguistics; subgrouping; phonological-history; nominal-derivation; verbal-system; centum-satem; laryngeals; WIE-positioning	Standard IE linguistics textbook; fourth-pass extraction. Broad phonological and morphological reference for all branches.
clackson-2013	Clackson	2013	journal-article	DIAC; SUB	complete	(none)	sabellic; proto-italic; subgrouping; phonological-history; oscan; umbrian; isoglosses; WIE-positioning	Sabellian internal subgrouping evidence; Italic sub-branch isoglosses as comparanda for Ghandwa's Proto-Italic positioning.
fagiolo-2024	Fagiolo; Ayora Estevan; Ngomo Fernández	2024	journal-article	LEX	complete	(none)	serpent; dragon; animal-vocabulary; lexicon; PIE; cross-branch; lore-mythology	Cross-branch reconstruction of IE serpent/dragon terminology; relevant to Ghandwa fauna lexicon entries and lore.md mythological content.
graca-da-silva-2016	Graça da Silva; Tehrani	2016	journal-article	SUB	complete	(none)	phylogenetics; folktales; IE-subgrouping; mythology; stochastic-methods; daughter-languages	Phylogenetic analysis of IE folktale distribution; background for daughters.md mythology claims. Lower priority.
mikhailova-2021	Mikhailova	2021	journal-article	LEX; SUB	complete	(none)	night-mare; celtic; germanic; NWIE; lexicon; lore-mythology; taboo; animal-vocabulary; isoglosses	Celtic-Germanic shared trope in the night-mare complex; comparanda for Ghandwa fauna/mythology vocabulary and NWIE shared material.
anthony-2013	Anthony	2013	journal-article	SUB	complete	(none)	PIE; steppe; homeland; subgrouping; phylogeny; pastoralism; archaeogenetics; migration	Three-migration IE phylogeny model; background for daughters.md cultural-historical framing. Lower priority.
anthony-2023	Anthony	2023	journal-article	SUB	complete	(none)	PIE; steppe; homeland; subgrouping; constraints; archaeogenetics; WIE-positioning	Ten-constraint model for PIE steppe homeland; background for daughters.md cultural framing. Lower priority.
